game_id,home_team,away_team,market,book,outcome,price,point,fetched_at
401628379,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:48.280345
401628379,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:48.280347
401628379,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:48.280349
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:48.280353
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:48.280355
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:48.280357
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:48.280359
401628379,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:48.716597
401628379,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:48.716632
401628379,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:48.716635
401628379,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:48.716637
401628379,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:48.716638
401628379,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:48.716639
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:48.716644
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:48.716645
401628379,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:49.124075
401628379,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:49.124090
401628379,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:49.124092
401628379,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:49.124094
401628379,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:49.124095
401628379,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:49.124096
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:49.124100
401628379,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:49.124102
401628391,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:49.573432
401628391,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:49.573441
401628391,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:49.573444
401628391,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:49.573445
401628391,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:49.573447
401628391,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:49.573448
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:49.573452
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:49.573454
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:49.573455
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:49.573456
401628391,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:49.994411
401628391,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:49.994426
401628391,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:49.994428
401628391,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:49.994429
401628391,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:49.994431
401628391,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:49.994432
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:49.994435
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:49.994437
401628391,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:50.417826
401628391,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:50.417843
401628391,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:50.417846
401628391,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:50.417847
401628391,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:50.417848
401628391,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:50.417850
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:50.417853
401628391,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:50.417855
401628397,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:50.874141
401628397,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:50.874156
401628397,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:50.874158
401628397,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:50.874160
401628397,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:50.874161
401628397,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:50.874162
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:50.874165
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:50.874167
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:50.874168
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:50.874169
401628397,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:51.305171
401628397,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:51.305186
401628397,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:51.305189
401628397,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:51.305190
401628397,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:51.305192
401628397,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:51.305193
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:51.305197
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:51.305198
401628397,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:51.754372
401628397,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:51.754389
401628397,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:51.754391
401628397,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:51.754392
401628397,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:51.754394
401628397,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:51.754395
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:51.754398
401628397,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:51.754399
401628412,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:52.194857
401628412,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:52.194872
401628412,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:52.194874
401628412,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:52.194876
401628412,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:52.194877
401628412,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:52.194879
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:52.194883
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:52.194884
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:52.194886
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:52.194887
401628412,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:52.629915
401628412,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:52.629934
401628412,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:52.629937
401628412,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:52.629940
401628412,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:52.629942
401628412,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:52.629944
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:52.629949
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:52.629951
401628412,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:53.086716
401628412,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:53.086732
401628412,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:53.086735
401628412,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:53.086736
401628412,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:53.086738
401628412,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:53.086740
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:53.086743
401628412,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:53.086744
401628416,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:53.518604
401628416,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:53.518614
401628416,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:53.518616
401628416,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:53.518618
401628416,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:53.518620
401628416,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:53.518621
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:53.518625
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:53.518626
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:53.518628
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:53.518629
401628416,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:53.936767
401628416,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:53.936787
401628416,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:53.936790
401628416,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:53.936792
401628416,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:53.936794
401628416,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:53.936796
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:53.936800
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:53.936802
401628416,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:54.337491
401628416,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:54.337505
401628416,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:54.337507
401628416,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:54.337509
401628416,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:54.337510
401628416,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:54.337511
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:54.337515
401628416,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:54.337516
401628421,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:54.783122
401628421,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:54.783174
401628421,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:54.783180
401628421,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:54.783183
401628421,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:54.783188
401628421,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:54.783191
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:54.783199
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:54.783203
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:54.783208
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:54.783212
401628421,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:55.260193
401628421,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:55.260206
401628421,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:55.260209
401628421,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:55.260210
401628421,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:55.260212
401628421,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:55.260213
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:55.260216
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:55.260218
401628421,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:55.690558
401628421,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:55.690579
401628421,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:55.690582
401628421,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:55.690584
401628421,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:55.690586
401628421,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:55.690588
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:55.690593
401628421,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:55.690595
401628435,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:56.127472
401628435,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:56.127488
401628435,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:56.127490
401628435,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:56.127492
401628435,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:56.127494
401628435,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:56.127495
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:56.127499
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:56.127501
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:56.127503
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:56.127505
401628435,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:56.560633
401628435,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:56.560647
401628435,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:56.560649
401628435,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:56.560650
401628435,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:56.560651
401628435,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:56.560652
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:56.560656
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:56.560657
401628435,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:56.979380
401628435,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:56.979403
401628435,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:56.979406
401628435,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:56.979408
401628435,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:56.979410
401628435,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:56.979412
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Middle Tennessee Blue Raiders,230,,2025-09-07T14:58:56.979418
401628435,Nevada Wolf Pack,Middle Tennessee Blue Raiders,h2h,FanDuel,Nevada Wolf Pack,-285,,2025-09-07T14:58:56.979419
401628446,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:57.427508
401628446,Tennessee Volunteers,Georgia Bulldogs,spreads,DraftKings,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:57.427518
401628446,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:57.427520
401628446,Tennessee Volunteers,Georgia Bulldogs,spreads,FanDuel,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:57.427521
401628446,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Georgia Bulldogs,-110,-6.5,2025-09-07T14:58:57.427523
401628446,Tennessee Volunteers,Georgia Bulldogs,spreads,BetMGM,Tennessee Volunteers,-110,6.5,2025-09-07T14:58:57.427524
401628446,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Middle Tennessee Blue Raiders,100,7.0,2025-09-07T14:58:57.427528
401628446,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,DraftKings,Nevada Wolf Pack,-120,-7.0,2025-09-07T14:58:57.427529
401628446,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Middle Tennessee Blue Raiders,-110,7.5,2025-09-07T14:58:57.427531
401628446,Nevada Wolf Pack,Middle Tennessee Blue Raiders,spreads,FanDuel,Nevada Wolf Pack,-110,-7.5,2025-09-07T14:58:57.427532
401628446,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Over,-110,50.5,2025-09-07T14:58:57.867668
401628446,Tennessee Volunteers,Georgia Bulldogs,totals,DraftKings,Under,-110,50.5,2025-09-07T14:58:57.867684
401628446,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Over,-105,50.5,2025-09-07T14:58:57.867686
401628446,Tennessee Volunteers,Georgia Bulldogs,totals,FanDuel,Under,-115,50.5,2025-09-07T14:58:57.867688
401628446,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Over,-110,50.5,2025-09-07T14:58:57.867690
401628446,Tennessee Volunteers,Georgia Bulldogs,totals,BetMGM,Under,-110,50.5,2025-09-07T14:58:57.867691
401628446,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Over,-110,46.5,2025-09-07T14:58:57.867695
401628446,Nevada Wolf Pack,Middle Tennessee Blue Raiders,totals,FanDuel,Under,-110,46.5,2025-09-07T14:58:57.867697
401628446,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Georgia Bulldogs,-238,,2025-09-07T14:58:58.292610
401628446,Tennessee Volunteers,Georgia Bulldogs,h2h,DraftKings,Tennessee Volunteers,195,,2025-09-07T14:58:58.292627
401628446,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Georgia Bulldogs,-230,,2025-09-07T14:58:58.292629
401628446,Tennessee Volunteers,Georgia Bulldogs,h2h,FanDuel,Tennessee Volunteers,188,,2025-09-07T14:58:58.292631
401628446,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Georgia Bulldogs,-250,,2025-09-07T14:58:58.292633
401628446,Tennessee Volunteers,Georgia Bulldogs,h2h,BetMGM,Tennessee Volunteers,200,,2025-09-07T14:58:58.292635
